Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:47:01,732.42,-150.88,-593.26,954.55,8591.88,-6176.76,-2343.75,5493.16
19/7/2026,15:47:01,643.31,-190.19,-547.36,865.81,5383.43,-4455.57,-1965.33,2294.92
19/7/2026,15:47:01,608.4,-225.83,-550.29,850.86,2498.99,-1745.61,-1782.23,-146.48
19/7/2026,15:47:01,605.96,-236.82,-525.15,836.09,1377.5,-122.07,-549.32,1257.32
19/7/2026,15:47:01,690.43,-242.43,-583.74,936.07,5147.91,4223.63,-280.76,-2929.69
19/7/2026,15:47:01,782.71,-236.08,-621.83,1027.15,5001.85,4614.26,317.38,-1904.3
19/7/2026,15:47:02,811.04,-193.12,-572.02,1011.08,3580.8,1416.02,2148.44,2490.23
19/7/2026,15:47:02,801.51,-169.43,-519.78,970.21,2907.38,-476.07,1184.08,2612.3
19/7/2026,15:47:02,798.34,-172.61,-517.82,967.1,244.75,-158.69,-158.69,97.66
19/7/2026,15:47:02,788.82,-177.49,-465.82,933.13,2654.57,-476.07,-244.14,2600.1
19/7/2026,15:47:02,820.56,-176.76,-449.95,952.37,1774.6,1586.91,36.62,793.46
19/7/2026,15:47:02,884.52,-220.7,-477.78,1029.25,4122.29,3198.24,-2197.27,-1391.6
19/7/2026,15:47:02,869.14,-234.86,-510.01,1034.73,1920.69,-769.04,-708.01,-1611.33
19/7/2026,15:47:02,783.2,-212.65,-502.93,954.76,4452.24,-4296.88,1110.84,354
19/7/2026,15:47:02,746.83,-206.05,-520.51,933.35,2046.78,-1818.85,329.59,-878.91
19/7/2026,15:47:02,762.7,-257.81,-550.54,975.33,3095.34,793.46,-2587.89,-1501.46
19/7/2026,15:47:02,773.44,-269.53,-541.99,982.14,902.41,537.11,-585.94,427.25
19/7/2026,15:47:02,768.07,-279.79,-523.19,970.53,1103.84,-268.55,-512.7,939.94
19/7/2026,15:47:02,818.36,-273.19,-596.68,1048.99,4464.6,2514.65,329.59,-3674.32
19/7/2026,15:47:02,843.26,-266.85,-605.22,1071.72,1354.1,1245.11,317.38,-427.25
19/7/2026,15:47:02,823.49,-270.02,-505.62,1003.34,5080.15,-988.77,-158.69,4980.47
19/7/2026,15:47:02,783.45,-243.65,-433.84,928.1,4315.77,-2001.95,1318.36,3588.87
19/7/2026,15:47:02,789.55,-215.09,-479.49,948.45,2709.93,305.18,1428.22,-2282.71
19/7/2026,15:47:02,856.2,-224.61,-602.29,1070.65,7002.4,3332.52,-476.07,-6140.14
19/7/2026,15:47:02,821.78,-228.52,-585.94,1034.82,1915.61,-1721.19,-195.31,817.87
19/7/2026,15:47:02,749.27,-233.15,-458.01,908.59,7356.15,-3625.49,-231.93,6396.48
19/7/2026,15:47:02,763.18,-262.7,-374.76,889.89,4471.36,695.8,-1477.05,4162.6
19/7/2026,15:47:02,848.88,-297.61,-398.44,983.83,4775.73,4284.67,-1745.61,-1184.08
19/7/2026,15:47:02,899.17,-249.51,-461.67,1041.11,4701.31,2514.65,2404.79,-3161.62
19/7/2026,15:47:02,920.65,-186.52,-500.24,1064.26,3846.13,1074.22,3149.41,-1928.71
19/7/2026,15:47:02,928.47,-172.12,-579.1,1107.72,4027.1,390.62,720.21,-3942.87
19/7/2026,15:47:02,869.63,-188.23,-526.12,1033.68,4039.88,-2941.89,-805.66,2648.93
19/7/2026,15:47:02,785.4,-208.5,-445.8,926.86,5906.93,-4211.43,-1013.18,4016.11
19/7/2026,15:47:02,798.58,-268.55,-464.84,962.26,3218.49,659.18,-3002.93,-952.15
19/7/2026,15:47:02,834.96,-304.93,-486.08,1013.12,2782.85,1818.84,-1818.85,-1062.01
19/7/2026,15:47:02,790.04,-315.92,-432.13,954.31,3553.1,-2246.09,-549.32,2697.75
19/7/2026,15:47:02,791.5,-301.76,-455.57,961.81,1371.1,73.24,708.01,-1171.87
19/7/2026,15:47:02,789.79,-290.28,-461.67,959.78,655.44,-85.45,573.73,-305.18
19/7/2026,15:47:02,779.79,-272.71,-451.42,941.39,1133.94,-500.49,878.91,512.7
19/7/2026,15:47:02,812.01,-262.94,-489.01,983.68,2523.64,1611.33,488.28,-1879.88
19/7/2026,15:47:02,817.87,-253.91,-443.6,964.45,2333.46,292.97,451.66,2270.51
19/7/2026,15:47:02,854.74,-253.42,-433.84,991.47,1906.99,1843.26,24.41,488.28
19/7/2026,15:47:02,917.24,-244.38,-466.55,1057.69,3556.02,3125,451.66,-1635.74
19/7/2026,15:47:02,963.87,-257.32,-472.41,1103.82,2437.31,2331.54,-646.97,-292.97
19/7/2026,15:47:02,1001.22,-249.27,-573,1180.21,5379.99,1867.67,402.83,-5029.3
19/7/2026,15:47:02,898.19,-215.33,-471.68,1037.11,7421.54,-5151.37,1696.78,5065.92
19/7/2026,15:47:02,826.9,-206.79,-405.52,943.92,4881.74,-3564.45,427.25,3308.1
19/7/2026,15:47:02,820.8,-219.97,-417.72,946.89,948.78,-305.18,-659.18,-610.35
19/7/2026,15:47:02,812.26,-233.89,-387.94,930.03,1698.4,-427.25,-695.8,1489.26
19/7/2026,15:47:02,916.26,-287.11,-508.54,1086.55,8395.71,5200.2,-2661.13,-6030.27
19/7/2026,15:47:02,962.16,-311.28,-565.67,1158.72,3858.29,2294.92,-1208.5,-2856.45
19/7/2026,15:47:02,854.98,-278.81,-469.97,1014.69,7365.54,-5358.88,1623.54,4785.16
19/7/2026,15:47:02,754.64,-211.91,-427.98,893.06,6384.89,-5017.09,3344.73,2099.61
19/7/2026,15:47:02,761.47,-201.66,-443.6,904.04,995,341.8,512.69,-781.25
19/7/2026,15:47:02,884.52,-232.67,-510.99,1047.67,7183.72,6152.34,-1550.29,-3369.14
19/7/2026,15:47:02,980.71,-278.08,-567.63,1166.76,6025.58,4809.57,-2270.51,-2832.03
19/7/2026,15:47:03,929.69,-252.2,-483.89,1077.99,5070.93,-2551.27,1293.95,4187.01
19/7/2026,15:47:03,835.21,-204.1,-418.21,956.1,6235.62,-4724.12,2404.79,3283.69
19/7/2026,15:47:03,831.05,-177,-438.72,956.27,1711.86,-207.52,1354.98,-1025.39
19/7/2026,15:47:03,889.4,-209.72,-541.5,1062.19,6131.75,2917.48,-1635.74,-5139.16
19/7/2026,15:47:03,838.13,-216.06,-464.36,982.23,4642.4,-2563.47,-317.38,3857.42
19/7/2026,15:47:03,822.75,-246.34,-474.12,981.02,1766.65,-769.04,-1513.67,-488.28
19/7/2026,15:47:03,813.48,-278.56,-477.78,983.68,1686.74,-463.87,-1611.33,-183.11
19/7/2026,15:47:03,797.61,-286.87,-468.75,968.61,1002.91,-793.46,-415.04,451.66
19/7/2026,15:47:03,844.97,-291.99,-548.58,1048.89,4648.4,2368.16,-256.35,-3991.7
19/7/2026,15:47:03,842.77,-272.22,-560.3,1048,1154.58,-109.87,988.77,-585.94
19/7/2026,15:47:03,763.92,-234.86,-450.93,917.64,6995.83,-3942.87,1867.68,5468.75
19/7/2026,15:47:03,775.15,-211.43,-406.01,900.22,2594.91,561.52,1171.88,2246.09
19/7/2026,15:47:03,899.9,-251.95,-510.25,1064.74,8377.67,6237.79,-2026.37,-5212.4
19/7/2026,15:47:03,934.33,-243.9,-535.4,1104.13,2169.25,1721.19,402.83,-1257.32
19/7/2026,15:47:03,827.64,-174.32,-462.4,963.94,7340.43,-5334.47,3479,3649.9
19/7/2026,15:47:03,771.73,-155.52,-427.49,895.82,3427.09,-2795.41,939.94,1745.6
19/7/2026,15:47:03,867.68,-202.15,-521.73,1032.44,7117.09,4797.37,-2331.54,-4711.91
19/7/2026,15:47:03,914.55,-250,-552.25,1097.21,3680.47,2343.75,-2392.58,-1525.88
19/7/2026,15:47:03,879.15,-268.31,-534.18,1063.13,2187.96,-1770.02,-915.53,903.32
19/7/2026,15:47:03,790.53,-250.73,-508.54,972.84,4695.79,-4431.15,878.91,1281.74
19/7/2026,15:47:03,691.65,-233.4,-437.99,851.29,6135.01,-4943.85,866.7,3527.83
19/7/2026,15:47:03,733.15,-254.88,-502.69,924.76,3990.58,2075.2,-1074.22,-3234.86
19/7/2026,15:47:03,826.17,-283.94,-624.76,1074.01,7809.85,4650.88,-1452.64,-6103.52
19/7/2026,15:47:03,839.84,-287.11,-629.15,1087.93,735.36,683.59,-158.69,-219.73
19/7/2026,15:47:03,778.32,-273.93,-542.24,987.34,5364.93,-3076.17,659.18,4345.7
19/7/2026,15:47:03,728.76,-243.9,-498.78,916.16,3621.64,-2478.03,1501.46,2172.85
19/7/2026,15:47:03,750.98,-243.65,-547.61,960.84,2682.27,1110.84,12.21,-2441.41
19/7/2026,15:47:03,789.06,-256.59,-586.91,1016.33,2812.02,1904.3,-646.97,-1965.33
19/7/2026,15:47:03,787.84,-254.39,-535.4,985.93,2578.75,-61.04,109.86,2575.68
19/7/2026,15:47:03,797.61,-249.76,-500.49,974.19,1827.39,488.28,231.93,1745.61
19/7/2026,15:47:03,831.05,-224.37,-510.01,1000.55,2152.94,1672.36,1269.53,-476.07
19/7/2026,15:47:03,927.49,-226.56,-618.41,1137.54,7255.15,4821.78,-109.86,-5419.92
19/7/2026,15:47:03,970.46,-226.81,-715.82,1227.04,5323.41,2148.44,-12.21,-4870.61
19/7/2026,15:47:03,900.15,-193.36,-638.67,1120.51,5480.52,-3515.62,1672.36,3857.42
19/7/2026,15:47:03,898.19,-196.53,-641.36,1121.03,229.68,-97.66,-158.69,-134.28
19/7/2026,15:47:03,933.11,-244.14,-646.48,1161.13,2962.94,1745.61,-2380.37,-256.35
19/7/2026,15:47:03,985.35,-258.06,-696.04,1233.69,3667.28,2612.31,-695.8,-2478.03
19/7/2026,15:47:03,1012.45,-274.17,-729.98,1277.93,2316.06,1354.98,-805.66,-1696.78
19/7/2026,15:47:03,944.09,-279.79,-633.06,1170.62,5936.91,-3417.97,-280.76,4846.19
19/7/2026,15:47:03,855.22,-274.66,-507.81,1031.85,7682.73,-4443.36,256.35,6262.21
19/7/2026,15:47:03,810.55,-283.2,-508.3,997.78,2274.51,-2233.89,-427.25,-24.41
19/7/2026,15:47:03,782.23,-281.25,-540.04,991.27,2129.07,-1416.02,97.66,-1586.91
19/7/2026,15:47:03,779.3,-275.63,-642.58,1046.99,5136.72,-146.48,280.76,-5126.95
19/7/2026,15:47:03,714.84,-259.52,-587.89,961.23,4302.49,-3222.66,805.66,2734.38
19/7/2026,15:47:03,692.38,-273.93,-503.91,899.08,4406.06,-1123.05,-720.21,4199.22
19/7/2026,15:47:03,767.58,-326.9,-546.63,997.42,5071.11,3759.77,-2648.93,-2136.23
19/7/2026,15:47:03,790.28,-305.42,-454.1,961.27,4883.33,1135.25,1074.22,4626.46
19/7/2026,15:47:03,865.72,-317.14,-496.83,1047.32,4374.31,3771.98,-585.94,-2136.23
19/7/2026,15:47:03,896.24,-299.8,-542.24,1089.56,2869.61,1525.87,866.7,-2270.51
19/7/2026,15:47:03,764.89,-237.79,-370.12,882.38,11260.84,-6567.38,3100.59,8605.96
19/7/2026,15:47:04,741.21,-220.95,-400.39,870.93,2098.26,-1184.08,842.29,-1513.67
19/7/2026,15:47:04,768.07,-235.35,-459.72,925.56,3334.78,1342.77,-720.21,-2966.31
19/7/2026,15:47:04,767.09,-276.37,-420.41,917.36,2840.89,-48.83,-2050.78,1965.33
19/7/2026,15:47:04,778.08,-361.57,-419.43,955.02,4295.8,549.32,-4260.25,48.83
19/7/2026,15:47:04,755.86,-395.26,-450.93,964.83,2559.58,-1110.84,-1684.57,-1574.71
19/7/2026,15:47:04,683.84,-406.98,-443.6,911.07,3666.77,-3601.07,-585.94,366.21
19/7/2026,15:47:04,637.21,-400.15,-427,865.15,2498.39,-2331.54,341.8,830.08
19/7/2026,15:47:04,618.16,-388.92,-384.77,825.49,2383.63,-952.15,561.52,2111.82
19/7/2026,15:47:04,696.53,-408.2,-454.1,926.28,5320.05,3918.46,-964.36,-3466.8
19/7/2026,15:47:04,757.08,-397.71,-508.3,994.84,4096.85,3027.34,524.9,-2709.96
19/7/2026,15:47:04,785.16,-400.88,-551.51,1039.88,2581.52,1403.81,-158.69,-2160.64
19/7/2026,15:47:04,775.88,-407.23,-580.08,1050.86,1534.84,-463.87,-317.38,-1428.22
19/7/2026,15:47:04,727.05,-393.55,-569.34,1003.81,2591.57,-2441.41,683.59,537.11
19/7/2026,15:47:04,634.28,-370.12,-479,876.78,6579.53,-4638.67,1171.88,4516.6
19/7/2026,15:47:04,599.85,-305.91,-379.88,773.12,6150.77,-1721.19,3210.45,4956.06
19/7/2026,15:47:04,752.44,-309.81,-416.99,914.35,7854.21,7629.39,-195.31,-1855.47
19/7/2026,15:47:04,1023.19,-313.48,-513.92,1187.14,14380.04,13537.6,-183.11,-4846.19
19/7/2026,15:47:04,1172.12,-275.88,-532.23,1316.52,7734.3,7446.29,1879.88,-915.53
19/7/2026,15:47:04,1196.53,-225.59,-512.7,1321.15,2960.95,1220.7,2514.65,976.56
19/7/2026,15:47:04,1155.52,-180.91,-513.67,1277.42,3032.88,-2050.78,2233.89,-48.83
19/7/2026,15:47:04,1058.35,-188.72,-540.77,1203.39,5058.91,-4858.4,-390.62,-1354.98
19/7/2026,15:47:04,885.99,-209.23,-491.21,1034.43,9025.79,-8618.17,-1025.39,2478.03
19/7/2026,15:47:04,784.42,-295.41,-540.28,997.24,7097.59,-5078.12,-4309.08,-2453.61
19/7/2026,15:47:04,736.57,-379.88,-612.55,1030.57,6051.39,-2392.58,-4223.63,-3613.28
19/7/2026,15:47:04,679.93,-468.26,-564.45,1000.09,5773.25,-2832.03,-4418.94,2404.79
19/7/2026,15:47:04,683.11,-513.18,-535.4,1008.29,2679.6,158.69,-2246.1,1452.64
19/7/2026,15:47:04,716.06,-503.66,-535.16,1026.07,1715.38,1647.95,476.07,12.21
19/7/2026,15:47:04,757.57,-436.28,-549.8,1032.73,4024.18,2075.2,3369.14,-732.42
19/7/2026,15:47:04,776.86,-347.41,-522.71,998.71,4744.41,964.36,4443.36,1354.98
19/7/2026,15:47:04,766.85,-265.87,-483.89,944.93,4543.21,-500.49,4077.15,1940.92
19/7/2026,15:47:04,773.19,-221.19,-452.39,922.72,2751.49,317.38,2233.89,1574.71
19/7/2026,15:47:04,819.09,-252.2,-468.02,976.5,2877.58,2294.93,-1550.29,-781.25
19/7/2026,15:47:04,903.56,-332.03,-465.82,1069.42,5812.47,4223.63,-3991.7,109.86
19/7/2026,15:47:04,967.04,-417.48,-514.65,1172.31,5855.56,3173.83,-4272.46,-2441.41
19/7/2026,15:47:04,890.62,-436.04,-529.3,1124.05,3999.46,-3820.8,-927.74,-732.42
19/7/2026,15:47:04,715.09,-389.65,-517.58,964.92,9097.02,-8776.86,2319.34,585.94
19/7/2026,15:47:04,577.39,-334.47,-522.95,847.78,7421.79,-6884.77,2758.79,-268.55
19/7/2026,15:47:04,611.82,-351.56,-580.57,913.77,3462.95,1721.19,-854.49,-2880.86
19/7/2026,15:47:04,731.93,-424.32,-688.72,1090.92,8862.65,6005.86,-3637.69,-5407.71
19/7/2026,15:47:04,745.85,-420.9,-615.48,1054.64,3731.54,695.8,170.9,3662.11
19/7/2026,15:47:04,744.38,-389.65,-573,1016.99,2637.85,-73.24,1562.5,2124.02
19/7/2026,15:47:04,763.92,-368.16,-557.37,1014.78,1648.63,976.56,1074.22,781.25
19/7/2026,15:47:04,752.69,-349.37,-480.22,958.75,4009.8,-561.52,939.94,3857.42
19/7/2026,15:47:04,740.48,-352.29,-467.04,943.69,910.22,-610.35,-146.48,659.18
19/7/2026,15:47:04,684.08,-311.04,-438.23,869.92,3779.17,-2819.82,2062.99,1440.43
19/7/2026,15:47:04,658.2,-302.73,-431.64,843.32,1398.28,-1293.95,415.04,329.59
19/7/2026,15:47:04,701.9,-349.85,-471.19,914.93,3773.02,2185.06,-2355.96,-1977.54
19/7/2026,15:47:04,722.41,-383.79,-495.85,956.58,2334.64,1025.39,-1696.78,-1232.91
19/7/2026,15:47:04,690.92,-376.46,-476.32,919.77,1888.78,-1574.71,366.21,976.56
19/7/2026,15:47:04,724.12,-375.73,-544.92,981.05,3810.98,1660.16,36.62,-3430.17
19/7/2026,15:47:05,761.96,-412.11,-593.99,1050.36,3592.83,1892.09,-1818.85,-2453.61
19/7/2026,15:47:05,753.66,-386.47,-601.32,1038.73,1396.15,-415.04,1281.74,-366.21
19/7/2026,15:47:05,728.76,-374.76,-666.26,1056.14,3526.63,-1245.12,585.94,-3247.07
19/7/2026,15:47:05,643.31,-309.81,-674.07,981.94,5380.52,-4272.46,3247.07,-390.62
19/7/2026,15:47:05,657.96,-312.01,-685.55,1000.12,936.84,732.42,-109.86,-573.73
19/7/2026,15:47:05,820.07,-406.98,-800.29,1215.98,11007.45,8105.47,-4748.54,-5737.3
19/7/2026,15:47:05,891.36,-471.44,-803.47,1289.31,4807.91,3564.45,-3222.65,-158.69
19/7/2026,15:47:05,858.15,-432.37,-785.89,1241.37,2709.85,-1660.15,1953.12,878.91
19/7/2026,15:47:05,766.85,-348.63,-721.68,1109.24,6977.19,-4565.43,4187.01,3210.45
19/7/2026,15:47:05,760.99,-319.58,-679.2,1068.9,2589.88,-292.97,1452.64,2124.02
19/7/2026,15:47:05,838.13,-337.65,-696.29,1140.74,4052.88,3857.42,-903.32,-854.49
19/7/2026,15:47:05,853.76,-345.95,-667.48,1137.59,1690.4,781.25,-415.04,1440.43
19/7/2026,15:47:05,815.92,-317.63,-621.34,1073.62,3302.72,-1892.09,1416.02,2307.13
19/7/2026,15:47:05,776.86,-326.9,-560.55,1012.22,3642.63,-1953.13,-463.87,3039.55
19/7/2026,15:47:05,789.06,-361.08,-591.31,1050.07,2378.84,610.35,-1708.98,-1538.09
19/7/2026,15:47:05,732.18,-377.2,-542.72,986.36,3826.2,-2844.24,-805.66,2429.2
19/7/2026,15:47:05,667.97,-366.21,-496.83,909.47,3984.39,-3210.45,549.32,2294.92
19/7/2026,15:47:05,674.56,-385.74,-533.94,942.82,2122.51,329.59,-976.56,-1855.47
19/7/2026,15:47:05,702.88,-413.82,-560.3,989.56,2390.37,1416.02,-1403.81,-1318.36
19/7/2026,15:47:05,671.63,-405.76,-488.77,924.46,3923.8,-1562.5,402.83,3576.66
19/7/2026,15:47:05,653.56,-380.37,-452.64,881.31,2385.72,-903.32,1269.53,1806.64
19/7/2026,15:47:05,645.26,-356.93,-419.19,848.23,2083.83,-415.04,1171.88,1672.36
19/7/2026,15:47:05,694.82,-316.65,-425.05,873.91,3206.76,2478.03,2014.16,-292.97
19/7/2026,15:47:05,822.75,-349.61,-528.56,1038.52,8391.63,6396.48,-1647.95,-5175.78
19/7/2026,15:47:05,905.76,-365.72,-683.11,1191.97,8808.07,4150.39,-805.66,-7727.05
19/7/2026,15:47:05,737.79,-346.92,-538.33,976.98,11127.31,-8398.44,939.94,7238.77
19/7/2026,15:47:05,599.12,-337.89,-451.9,823,8182.44,-6933.59,451.66,4321.29
19/7/2026,15:47:05,573.24,-417.48,-440.43,834.79,4223.72,-1293.95,-3979.49,573.73
19/7/2026,15:47:05,593.75,-466.06,-451.66,879.63,2695.88,1025.39,-2429.2,-561.52
19/7/2026,15:47:05,630.37,-480.47,-513.67,944.5,3672.21,1831.05,-720.22,-3100.59
19/7/2026,15:47:05,677.73,-467.29,-583.74,1009.17,4279.8,2368.16,659.18,-3503.42
19/7/2026,15:47:05,714.11,-452.15,-608.15,1041.27,2317.57,1818.85,756.83,-1220.7
19/7/2026,15:47:05,736.33,-443.12,-596.19,1045.93,1340.05,1110.84,451.66,598.14
19/7/2026,15:47:05,765.14,-430.18,-558.59,1040.44,2455.07,1440.43,646.97,1879.88
19/7/2026,15:47:05,823.97,-421.63,-569.09,1086.54,3018.74,2941.89,427.25,-524.9
19/7/2026,15:47:05,893.55,-389.4,-586.67,1137.65,3933.49,3479,1611.33,-878.91
19/7/2026,15:47:05,998.54,-374.02,-668.95,1258.75,6713.18,5249.02,769.04,-4113.77
19/7/2026,15:47:05,1048.34,-364.01,-672.61,1297.66,2546.62,2490.23,500.49,-183.11
19/7/2026,15:47:05,1012.94,-368.65,-656.01,1261.86,1968.7,-1770.02,-231.93,830.08
19/7/2026,15:47:05,872.07,-349.12,-564.7,1096.03,8450.27,-7043.46,976.56,4565.43
19/7/2026,15:47:05,753.42,-348.63,-534.91,987.58,6116.73,-5932.62,24.41,1489.26
19/7/2026,15:47:05,670.9,-378.42,-515.87,927.05,4488.67,-4125.98,-1489.26,952.15
19/7/2026,15:47:05,641.6,-430.91,-486.57,913.28,3343.59,-1464.84,-2624.51,1464.84
19/7/2026,15:47:05,644.04,-476.07,-460.69,923.95,2605.59,122.07,-2258.3,1293.95
19/7/2026,15:47:05,638.67,-491.21,-420.17,908.7,2179.7,-268.55,-756.83,2026.37
19/7/2026,15:47:05,653.81,-456.79,-399.41,891.99,2147.53,756.84,1721.19,1037.6
19/7/2026,15:47:05,677.73,-410.16,-367.68,873.35,3063.58,1196.29,2331.54,1586.91
19/7/2026,15:47:05,751.95,-382.81,-423.83,944.25,4850.05,3710.94,1367.19,-2807.62
19/7/2026,15:47:05,783.45,-346.68,-483.89,983.93,3842.04,1574.71,1806.64,-3002.93
19/7/2026,15:47:05,739.01,-337.89,-468.99,938.23,2384,-2221.68,439.45,744.63
19/7/2026,15:47:06,678.71,-356.45,-411.13,869.9,4280.37,-3015.14,-927.73,2893.06
19/7/2026,15:47:06,624.76,-415.53,-365.72,834.71,4599.98,-2697.75,-2954.1,2270.51
19/7/2026,15:47:06,631.35,-437.01,-427.73,878.94,3297.91,329.59,-1074.22,-3100.59
19/7/2026,15:47:06,713.13,-459.23,-552.25,1012.14,7530.92,4089.36,-1110.84,-6225.58
19/7/2026,15:47:06,799.32,-471.92,-643.8,1129.64,6318.69,4309.08,-634.76,-4577.64
19/7/2026,15:47:06,796.14,-442.38,-658.2,1123.73,1650.93,-158.69,1477.05,-720.21
19/7/2026,15:47:06,739.01,-369.87,-598.63,1020.45,5493.18,-2856.45,3625.49,2978.52
19/7/2026,15:47:06,742.19,-356.93,-611.33,1025.65,920.15,158.69,646.97,-634.77
19/7/2026,15:47:06,771,-345.7,-587.89,1029.35,1939.96,1440.43,561.52,1171.88
19/7/2026,15:47:06,796.87,-389.16,-542.48,1039.59,3398.64,1293.95,-2172.85,2270.51
19/7/2026,15:47:06,806.4,-379.88,-495.36,1019.79,2447.93,476.07,463.87,2355.96
19/7/2026,15:47:06,868.16,-389.16,-556.64,1102.27,4375.06,3088.38,-463.87,-3063.96
19/7/2026,15:47:06,882.81,-388.43,-564.21,1117.39,825.21,732.42,36.62,-378.42
19/7/2026,15:47:06,865.23,-382.57,-567.38,1103.14,939.94,-878.9,292.97,-158.69
19/7/2026,15:47:06,788.57,-354.25,-479.74,988.68,5991.81,-3833.01,1416.02,4382.32
19/7/2026,15:47:06,755.86,-340.58,-489.01,962.52,1832.52,-1635.74,683.59,-463.87
19/7/2026,15:47:06,776.12,-348.88,-521.73,998.14,1968.36,1013.18,-415.04,-1635.74
19/7/2026,15:47:06,801.51,-381.59,-549.07,1043.8,2481.24,1269.53,-1635.74,-1367.19
19/7/2026,15:47:06,796.63,-396.48,-533.2,1037.37,1115.19,-244.14,-744.63,793.46
19/7/2026,15:47:06,828.12,-400.15,-551.03,1072.16,1818.6,1574.71,-183.11,-891.11
19/7/2026,15:47:06,837.65,-398.93,-540.53,1073.76,711.26,476.07,61.04,524.9
19/7/2026,15:47:06,836.18,-381.84,-565.67,1079.34,1521.97,-73.24,854.49,-1257.32
19/7/2026,15:47:06,787.11,-351.56,-513.18,1003.24,3898.65,-2453.61,1513.67,2624.51
19/7/2026,15:47:06,761.23,-386.96,-464.84,972.26,3263.3,-1293.95,-1770.02,2416.99
19/7/2026,15:47:06,735.11,-367.92,-480.22,952.03,1789.99,-1306.15,952.15,-769.04
19/7/2026,15:47:06,681.64,-330.32,-469.73,891.29,3310.02,-2673.34,1879.88,524.91
19/7/2026,15:47:06,704.35,-327.64,-506.84,927.54,2179.36,1135.25,134.28,-1855.47
19/7/2026,15:47:06,781.49,-372.8,-506.59,1003.17,4469.87,3857.42,-2258.3,12.21
19/7/2026,15:47:06,847.9,-389.16,-477.54,1048.06,3715.31,3320.31,-817.87,1452.64
19/7/2026,15:47:06,884.77,-417.48,-506.84,1101.81,2747.45,1843.26,-1416.01,-1464.84
19/7/2026,15:47:06,826.42,-358.89,-473.14,1017.66,4464.59,-2917.48,2929.69,1684.57
19/7/2026,15:47:06,714.36,-298.1,-439.7,890.22,6590.11,-5603.03,3039.55,1672.36
19/7/2026,15:47:06,730.71,-267.09,-529.05,940.84,4799.3,817.87,1550.29,-4467.77
19/7/2026,15:47:06,823.73,-314.45,-605.96,1069.86,6482.63,4650.88,-2368.16,-3845.21
19/7/2026,15:47:06,918.21,-415.53,-657.23,1203.21,7377.58,4724.12,-5053.71,-2563.48
19/7/2026,15:47:06,894.04,-418.46,-570.31,1140.03,4512.99,-1208.5,-146.48,4345.7
19/7/2026,15:47:06,824.22,-411.62,-510.25,1053.15,4617.68,-3491.21,341.8,3002.93
19/7/2026,15:47:06,796.14,-375,-550.54,1038.06,3062.72,-1403.81,1831.05,-2014.16
19/7/2026,15:47:06,708.98,-332.03,-490.72,923.97,5705.4,-4357.91,2148.44,2990.72
19/7/2026,15:47:06,667.72,-322.51,-460.21,872.73,2609.77,-2062.99,476.07,1525.88
19/7/2026,15:47:06,732.91,-374.27,-518.8,972.82,5089.51,3259.28,-2587.89,-2929.69
19/7/2026,15:47:06,739.26,-427,-500.73,989.73,2805.18,317.38,-2636.72,903.32
19/7/2026,15:47:06,703.61,-440.43,-498.78,968.42,1906.99,-1782.23,-671.39,97.66
19/7/2026,15:47:06,716.06,-398.68,-577.64,1002.68,4504.56,622.56,2087.4,-3942.87
19/7/2026,15:47:06,761.23,-378.66,-583.98,1031.45,2490.5,2258.3,1000.98,-317.38
19/7/2026,15:47:06,862.55,-394.04,-544.19,1093.34,5496.73,5065.92,-769.04,1989.75
19/7/2026,15:47:06,943.36,-376.95,-490.23,1127.98,4932.94,4040.52,854.49,2697.75
19/7/2026,15:47:06,937.5,-310.55,-450.2,1085.37,3888.2,-292.97,3320.31,2001.95
19/7/2026,15:47:06,934.81,-290.77,-589.6,1142.83,7041.28,-134.27,988.77,-6970.21
19/7/2026,15:47:06,712.16,-288.33,-510.99,922.72,11806.97,-11132.81,122.07,3930.66
19/7/2026,15:47:07,585.69,-296.87,-506.84,829.49,6341.06,-6323.24,-427.25,207.52
19/7/2026,15:47:07,785.16,-600.59,-814.21,1280.67,23796.22,9973.14,-15185.55,-15368.65
19/7/2026,15:47:07,390.62,-815.67,-259.52,940.88,35693,-19726.56,-10754.39,27734.38
19/7/2026,15:47:07,-26.12,-570.8,292.48,641.9,36686.1,-20837.4,12243.65,27600.1
19/7/2026,15:47:07,515.14,-480.47,-703.86,995.81,56872.91,27062.99,4516.6,-49816.89
19/7/2026,15:47:07,910.64,-171.14,-1447.02,1718.27,44844.23,19775.39,15466.31,-37158.2
19/7/2026,15:47:07,772.22,17.09,-1178.22,1408.84,17807.76,-6921.39,9411.62,13439.94
19/7/2026,15:47:07,862.79,-136.23,-837.4,1210.05,19226.92,4528.81,-7666.02,17041.02
19/7/2026,15:47:07,1110.6,-476.07,-544.19,1325.22,25635.61,12390.13,-16992.19,14660.64
19/7/2026,15:47:07,1135.74,-484.38,-258.3,1261.45,14355.62,1257.32,-415.04,14294.43
19/7/2026,15:47:07,1127.69,-264.16,-333.25,1205.2,11638,-402.83,11010.74,-3747.56
19/7/2026,15:47:07,1045.9,-132.08,-438.72,1141.85,9388.55,-4089.36,6604,-5273.44
19/7/2026,15:47:07,823.24,-69.34,-274.41,870.54,14187.08,-11132.81,3137.21,8215.33
